K_FACTOR_INITIAL,K_FACTOR_SETTLED,K_TRANSITION_GAMES,HOME_FIELD_ADVANTAGE,MOV_C1,MOV_C2,PRIOR_REGRESSION_FACTOR,RESET_PLAYED_PER_SEASON,ELO_TO_GOAL_RATIO,XG_ASYMMETRY_FACTOR,MIN_XG,brier_F1,brier_F2,brier_F3,logloss_F1,logloss_F2,logloss_F3,accuracy_F1,accuracy_F2,accuracy_F3,n_F1,n_F2,n_F3,brier_mean,logloss_mean,accuracy_mean
60,30,5,60,0.001,3.0,0.3,False,50,0.75,0.1,0.5750286677954465,0.6198216724765234,0.5207654435166862,0.9809874476182886,1.0440942696723103,0.8903471162891959,0.5957446808510638,0.5161290322580645,0.5851063829787234,94,93,94,0.571871927929552,0.9718096111932649,0.5656600320292839
60,20,15,30,0.0005,2.0,0.1,True,100,0.5,0.2,0.5887109783954241,0.6101646299583937,0.5167832145870135,0.99637417850492,1.020243518735112,0.889056902213754,0.5212765957446809,0.5161290322580645,0.6276595744680851,94,93,94,0.5718862743136104,0.9685581998179287,0.5550217341569434
50,35,10,50,0.001,2.0,0.3,False,50,0.85,0.3,0.5835865641041912,0.6306160642115768,0.501494561966281,1.0251061025149464,1.083394603649246,0.878153012845452,0.5531914893617021,0.5376344086021505,0.5957446808510638,94,93,94,0.5718990634273496,0.9955512396698815,0.5621901929383055
30,20,5,60,0.001,3.0,0.4,False,125,0.75,0.2,0.579426622859467,0.6021020476262053,0.5342410245878096,0.9776861312444923,1.0065562179224024,0.9059741345319899,0.6063829787234043,0.5376344086021505,0.5851063829787234,94,93,94,0.5719232316911607,0.9634054945662949,0.5763745901014261
40,20,15,40,0.001,4.0,0.4,False,125,0.85,0.1,0.5815274873586864,0.6017102113089732,0.5325356101808014,0.9806906045627352,1.0060787661519948,0.9036931108678282,0.5957446808510638,0.5483870967741935,0.5851063829787234,94,93,94,0.5719244362828203,0.9634874938608528,0.576412720201327
30,35,8,50,0.002,3.0,0.3,True,75,0.85,0.1,0.5711034016914276,0.6152045257139184,0.5294903047993617,0.9747486868735209,1.0371986908312243,0.908137943647038,0.6063829787234043,0.5053763440860215,0.574468085106383,94,93,94,0.5719327440682359,0.9733617737839277,0.5620758026386029
60,20,8,50,0.0005,2.0,0.2,True,125,0.85,0.1,0.5802948587913832,0.6122430606315523,0.5232997930842839,0.984625257823104,1.025637794720112,0.9007824491670099,0.5531914893617021,0.4731182795698925,0.6276595744680851,94,93,94,0.5719459041690731,0.9703485005700753,0.5513231144665599
40,20,15,30,0.002,3.0,0.4,True,50,1.0,0.1,0.5863095767575636,0.6250922121678769,0.5044538093881166,1.0346931626695173,1.0740930928132664,0.8955246231013363,0.5425531914893617,0.5161290322580645,0.6170212765957447,94,93,94,0.571951866104519,1.00143695952804,0.5585678334477236
30,20,10,30,0.001,3.0,0.3,False,125,0.75,0.3,0.5858530324538724,0.6035896746175324,0.5265731482164527,0.9866187853758448,1.0084800428638545,0.8958187057423552,0.5319148936170213,0.5376344086021505,0.6063829787234043,94,93,94,0.5720052850959525,0.9636391779940182,0.5586440936475253
50,20,10,40,0.0005,2.0,0.3,True,125,0.85,0.3,0.5840135029297129,0.6095389414652537,0.5224647727847813,0.9897418631134999,1.0203417389149125,0.8980943852834731,0.5425531914893617,0.4946236559139785,0.6170212765957447,94,93,94,0.5720057390599159,0.9693926624372952,0.5513993746663616
60,35,8,60,0.001,3.0,0.2,False,50,0.75,0.2,0.5750536777010173,0.6262685162461209,0.5147199356663604,0.990190365590649,1.062596331037659,0.8851072603299711,0.5957446808510638,0.5053763440860215,0.5851063829787234,94,93,94,0.5720140432044996,0.9792979856527597,0.5620758026386029
50,30,15,50,0.0005,3.0,0.3,False,125,0.5,0.2,0.584488020434422,0.6030096856580522,0.5285640247770226,0.984756012523232,1.007792348019955,0.8984296195908738,0.5319148936170213,0.5376344086021505,0.6170212765957447,94,93,94,0.572020576956499,0.9636593267113536,0.5621901929383055
60,20,10,60,0.001,2.0,0.2,True,100,0.85,0.1,0.5789054925385357,0.6215012627473674,0.5156615870075504,0.9893468205942899,1.0488371512805394,0.8966467411504507,0.5531914893617021,0.5053763440860215,0.6276595744680851,94,93,94,0.5720227807644845,0.9782769043417601,0.5620758026386029
40,25,10,30,0.0005,2.0,0.2,True,100,0.65,0.1,0.5844016206725032,0.6104177730720467,0.5213828772428293,0.9898977210224121,1.021018234120424,0.8947976564708279,0.5212765957446809,0.5161290322580645,0.6276595744680851,94,93,94,0.5720674236624598,0.9685712038712213,0.5550217341569434
40,30,15,40,0.001,4.0,0.3,False,125,0.65,0.2,0.5846954702977226,0.6031709426492594,0.5284042125169993,0.985022022121085,1.0079788253732225,0.8982366748802623,0.5319148936170213,0.5376344086021505,0.6170212765957447,94,93,94,0.5720902084879937,0.9637458407915233,0.5621901929383055
60,20,5,40,0.0005,2.0,0.2,True,100,0.75,0.1,0.5817556179604275,0.6102902312308868,0.5242408892989663,0.9861914677582335,1.0219031735260915,0.9009566225440581,0.5638297872340425,0.5053763440860215,0.6170212765957447,94,93,94,0.5720955794967602,0.969683754609461,0.5620758026386029
40,20,8,50,0.0005,2.0,0.3,True,75,0.85,0.1,0.5769785786723026,0.6181501935816729,0.521188727848189,0.9879189497133253,1.0458891458071293,0.9047784145507667,0.5638297872340425,0.5268817204301075,0.5957446808510638,94,93,94,0.5721058333673882,0.9795288366904071,0.5621520628384046
50,30,5,60,0.0005,2.0,0.1,True,50,0.5,0.1,0.5729983443553944,0.6245591502339132,0.5187779527568085,0.9885276335318268,1.0679898166385426,0.9041613016553819,0.5638297872340425,0.4838709677419355,0.5851063829787234,94,93,94,0.5721118157820387,0.9868929172752504,0.5442690459849004
60,20,10,40,0.0005,4.0,0.1,False,125,0.65,0.1,0.5823095058260261,0.6033982964725794,0.5306479741348618,0.981784689937954,1.0082212494699858,0.9012207546333327,0.5319148936170213,0.5376344086021505,0.6063829787234043,94,93,94,0.5721185921444891,0.9637422313470908,0.5586440936475253
30,30,8,60,0.0005,3.0,0.1,False,50,0.75,0.2,0.5716872245561917,0.6264718391502465,0.518206815255717,0.9764743979362648,1.0599381513716077,0.8901298086456223,0.6170212765957447,0.5053763440860215,0.574468085106383,94,93,94,0.5721219596540518,0.9755141193178316,0.5656219019293831
60,30,5,40,0.0005,4.0,0.3,False,125,0.65,0.2,0.5846970065915963,0.6031581360040541,0.5285627759689646,0.9850017250426791,1.0079382945350592,0.8984249704276169,0.5319148936170213,0.5483870967741935,0.6170212765957447,94,93,94,0.572139306188205,0.9637883300017851,0.5657744223289864
50,35,15,40,0.001,3.0,0.2,True,100,0.65,0.1,0.5807659917509846,0.6092790835608911,0.52638011029928,0.9841139327650206,1.019997967332829,0.9015838006076338,0.5425531914893617,0.4946236559139785,0.6382978723404256,94,93,94,0.5721417285370519,0.9685652335684944,0.5584915732479219
50,30,10,40,0.002,4.0,0.4,True,50,0.65,0.2,0.5769428699574711,0.6129864929401212,0.5265037222072141,0.9827684056625592,1.0315140109506304,0.9067050614997436,0.5851063829787234,0.5268817204301075,0.574468085106383,94,93,94,0.5721443617016021,0.973662492704311,0.5621520628384047
40,25,5,40,0.002,3.0,0.2,True,75,0.75,0.3,0.574748368605263,0.6115458828591658,0.5302407123903823,0.9760783719008568,1.025683307780705,0.9084859801101707,0.5851063829787234,0.4946236559139785,0.5957446808510638,94,93,94,0.5721783212849371,0.9700825532639108,0.5584915732479219
40,20,8,30,0.002,2.0,0.3,True,125,1.0,0.3,0.5844035859156176,0.6088491753508499,0.5234305871178533,0.9900665120075516,1.018891587738499,0.8985249894570926,0.5319148936170213,0.5053763440860215,0.6276595744680851,94,93,94,0.5722277827947736,0.969161029734381,0.5549836040570426
30,35,8,60,0.001,4.0,0.2,False,50,0.75,0.2,0.5722766940552704,0.6211097823011429,0.5233303394114877,0.9720532675089933,1.0436111040786695,0.8933025004985342,0.5957446808510638,0.5053763440860215,0.574468085106383,94,93,94,0.5722389385893003,0.9696556240287324,0.5585297033478228
50,25,5,60,0.0005,4.0,0.4,False,125,0.75,0.1,0.5793497593518808,0.6021036447175424,0.5352662835602099,0.977556949365549,1.0065541764262036,0.9073331135399977,0.6063829787234043,0.5376344086021505,0.5851063829787234,94,93,94,0.5722398958765443,0.9638147464439167,0.5763745901014261
40,25,15,60,0.001,2.0,0.2,True,125,0.75,0.1,0.5770817550176194,0.6094951195834227,0.5301723762167289,0.9788759818361925,1.0217042397583491,0.9077052858805919,0.5638297872340425,0.5161290322580645,0.5851063829787234,94,93,94,0.5722497502725903,0.9694285024917112,0.5550217341569434
40,35,5,40,0.002,2.0,0.1,False,50,0.85,0.1,0.5844326487278606,0.6384626145619007,0.49388372921922863,1.034426616276107,1.1014123752840412,0.8688380606902942,0.5319148936170213,0.5268817204301075,0.6170212765957447,94,93,94,0.5722596641696633,1.001559017416814,0.5586059635476245
30,25,8,40,0.0005,3.0,0.3,True,50,0.75,0.2,0.5728168304087768,0.6186213285537885,0.5255106476663037,0.9811531383459876,1.046884754862362,0.9074123567990966,0.5957446808510638,0.5053763440860215,0.5638297872340425,94,93,94,0.5723162688762897,0.9784834166691487,0.5549836040570426
60,35,10,60,0.0005,3.0,0.2,True,125,0.85,0.3,0.5755233280337017,0.6119085185083328,0.5295530785247942,0.9772981146309505,1.026366531376243,0.9079683931512784,0.574468085106383,0.5053763440860215,0.5851063829787234,94,93,94,0.5723283083556095,0.9705443463861573,0.5549836040570426
60,30,8,40,0.001,3.0,0.2,False,125,0.5,0.2,0.5861180077476286,0.6043704497592925,0.5266358831557124,0.9869574791665948,1.0095056709440167,0.8958966257422961,0.5425531914893617,0.5268817204301075,0.6170212765957447,94,93,94,0.5723747802208778,0.9641199252843026,0.5621520628384046
40,30,15,30,0.002,3.0,0.3,True,50,1.0,0.1,0.582425564553915,0.6321472527228841,0.502554556149687,1.0388849566819376,1.1039800170681004,0.9003502538200826,0.5319148936170213,0.5161290322580645,0.6276595744680851,94,93,94,0.5723757911421621,1.014405075856707,0.5585678334477236
50,30,5,60,0.0005,2.0,0.2,True,125,0.75,0.1,0.5766035976052435,0.6094870958187295,0.531051017576145,0.978149428481106,1.0218067427705644,0.9089900042507048,0.5638297872340425,0.4946236559139785,0.5851063829787234,94,93,94,0.5723805703333726,0.9696487251674584,0.5478532753755815
30,25,10,50,0.001,3.0,0.4,False,100,0.5,0.2,0.5840271664356856,0.6026768532866905,0.5304821121580431,0.984079544859833,1.0073560033018703,0.9009652942581462,0.574468085106383,0.5376344086021505,0.5851063829787234,94,93,94,0.5723953772934731,0.9641336141399498,0.5657362922290856
40,35,8,50,0.001,2.0,0.2,True,75,1.0,0.2,0.5762090284188875,0.6295106003932677,0.5114848239783119,1.0143506287296864,1.092977363376979,0.8995451464471754,0.5425531914893617,0.5053763440860215,0.5851063829787234,94,93,94,0.572401484263489,1.0022910461846135,0.5443453061847022
50,20,15,30,0.0005,4.0,0.1,True,50,0.85,0.3,0.5783766937070158,0.6320665571050966,0.5067730196005291,1.0021810871837782,1.0798192638099682,0.8927852089685013,0.5319148936170213,0.4946236559139785,0.6276595744680851,94,93,94,0.5724054234708805,0.9915951866540825,0.5513993746663616
40,30,10,30,0.0005,3.0,0.1,True,100,0.75,0.2,0.5805699019435923,0.6121757339136771,0.5244729871696175,0.9839086303551017,1.0243677118244672,0.898841082120811,0.5319148936170213,0.4946236559139785,0.648936170212766,94,93,94,0.572406207675629,0.9690391414334599,0.5584915732479219
60,35,8,60,0.001,2.0,0.3,False,50,0.75,0.1,0.5824047210334268,0.6273256902262894,0.5075778323277131,1.030253489220708,1.0729946653324685,0.8809942195780702,0.574468085106383,0.5376344086021505,0.574468085106383,94,93,94,0.5724360811958098,0.9947474580437489,0.5621901929383055
30,25,15,60,0.001,2.0,0.2,True,100,1.0,0.3,0.5715012299888788,0.6187236402570093,0.5271112419070964,0.9783678958409698,1.0475468737509943,0.9092396054901097,0.5957446808510638,0.5053763440860215,0.5531914893617021,94,93,94,0.5724453707176614,0.9783847916940246,0.5514375047662625
50,25,15,60,0.001,2.0,0.4,True,125,0.75,0.2,0.5812956465497325,0.606777613135044,0.5292883978138834,0.9854736667008988,1.0176309998771937,0.9073347528683249,0.5638297872340425,0.5161290322580645,0.5957446808510638,94,93,94,0.5724538858328866,0.9701464731488058,0.5585678334477236
60,35,8,40,0.0005,2.0,0.2,True,75,1.0,0.3,0.586749314802816,0.6331747402323699,0.4974499603827071,1.0283087439519565,1.0864266539009055,0.877261347060713,0.5425531914893617,0.5161290322580645,0.6170212765957447,94,93,94,0.5724580051392977,0.997332248304525,0.5585678334477236
50,30,15,30,0.001,3.0,0.4,True,50,1.0,0.2,0.5901652036041184,0.6307288514976755,0.4964973265915424,1.0513575203728065,1.0956408122705439,0.8840473481415492,0.5425531914893617,0.5376344086021505,0.6170212765957447,94,93,94,0.5724637938977788,1.010348560261633,0.5657362922290856
50,20,8,40,0.0005,3.0,0.2,True,100,1.0,0.2,0.5770525917058618,0.6141502491115196,0.5262220804317066,0.9800719835485326,1.0296950006748746,0.9051220908191755,0.5425531914893617,0.4838709677419355,0.6382978723404256,94,93,94,0.572474973749696,0.9716296916808609,0.5549073438572409
30,35,5,30,0.002,2.0,0.3,True,100,0.65,0.2,0.5844311905688728,0.6093714482712879,0.5236810039556179,0.9897416931475923,1.019156591947922,0.8968577985361431,0.5319148936170213,0.5376344086021505,0.6382978723404256,94,93,94,0.5724945475985929,0.9685853612105525,0.5692823915198658
40,20,15,60,0.0005,4.0,0.4,False,100,0.65,0.3,0.577533721170065,0.6019656473062253,0.5380154785645848,0.9750350403295647,1.0063639915243343,0.910987000331768,0.6063829787234043,0.5376344086021505,0.5851063829787234,94,93,94,0.572504949013625,0.9641286773952223,0.5763745901014261
60,20,5,50,0.001,4.0,0.4,False,125,0.85,0.3,0.5798243666077828,0.6019304728734896,0.5359037331846072,0.9781940846393904,1.0063161627700468,0.9081708690041695,0.5957446808510638,0.5483870967741935,0.5851063829787234,94,93,94,0.5725528575552932,0.9642270388045355,0.576412720201327
30,35,5,30,0.002,2.0,0.4,True,125,0.85,0.2,0.5856198880102822,0.6082756543570388,0.5238616647147899,0.9915920547136948,1.017314877425754,0.8971487364993459,0.5425531914893617,0.5376344086021505,0.6170212765957447,94,93,94,0.5725857356940369,0.9686852228795982,0.5657362922290856
50,30,8,60,0.002,2.0,0.4,True,50,0.5,0.3,0.5786506965160976,0.6151792343060739,0.5239454402567478,0.9931968964427585,1.0437712882401045,0.9087904764345293,0.5531914893617021,0.5268817204301075,0.6063829787234043,94,93,94,0.5725917903596398,0.9819195537057974,0.5621520628384047
50,20,15,30,0.002,4.0,0.1,True,75,0.65,0.2,0.5814357621679734,0.611438762908929,0.5249121983996423,0.9850756079223653,1.0232188368855788,0.9006686959440507,0.5319148936170213,0.4946236559139785,0.6276595744680851,94,93,94,0.5725955744921816,0.969654380250665,0.5513993746663616
60,30,8,60,0.001,2.0,0.2,True,50,0.5,0.1,0.5786985922599366,0.624622991852789,0.5147283233555573,1.0022279441035689,1.0687859809878617,0.9067323029926915,0.5638297872340425,0.5268817204301075,0.5957446808510638,94,93,94,0.5726833024894277,0.9925820760280407,0.5621520628384046
50,35,15,40,0.0005,2.0,0.1,True,50,0.65,0.2,0.5842217512067592,0.6382359300826144,0.4957766891890526,1.0327898670911948,1.110821228566353,0.8853353126484255,0.5319148936170213,0.5161290322580645,0.6382978723404256,94,93,94,0.5727447901594754,1.0096488027686576,0.5621139327385037
60,25,5,40,0.002,4.0,0.4,False,125,0.75,0.1,0.5842226152650845,0.6025981836053947,0.5315206236124732,0.9843061964974386,1.0072216910117888,0.9023080728434185,0.574468085106383,0.5483870967741935,0.574468085106383,94,93,94,0.5727804741609841,0.9646119867842153,0.5657744223289866
50,25,10,40,0.0005,3.0,0.3,True,50,0.75,0.3,0.5800966475008358,0.6248105781361935,0.5134594719950392,1.0044796100361248,1.065624313266618,0.8967359399799344,0.5425531914893617,0.5268817204301075,0.6276595744680851,94,93,94,0.5727888992106894,0.9889466210942258,0.5656981621291848
40,20,10,50,0.0005,4.0,0.1,False,50,0.85,0.2,0.5684327200388233,0.6207039260148852,0.5292890757918692,0.9640428357964473,1.0415793861746983,0.9037679468216381,0.6063829787234043,0.4946236559139785,0.5851063829787234,94,93,94,0.5728085739485259,0.9697967229309279,0.5620376725387021
60,30,15,50,0.001,3.0,0.4,True,50,0.65,0.1,0.5835481734416039,0.6209769781081794,0.5139009992696701,1.015449303163806,1.0645696740177562,0.9077323609427301,0.5531914893617021,0.5161290322580645,0.5957446808510638,94,93,94,0.5728087169398178,0.9959171127080975,0.5550217341569434
40,20,8,50,0.0005,2.0,0.4,True,75,0.65,0.2,0.578903261653113,0.609554147473359,0.5299870438257833,0.9829325418967543,1.0232862453158602,0.9102730789018398,0.5531914893617021,0.5268817204301075,0.5957446808510638,94,93,94,0.5728148176507518,0.9721639553714848,0.5586059635476245
50,20,8,30,0.002,3.0,0.2,False,125,0.65,0.3,0.586201584527559,0.6044828649781178,0.5278354687802395,0.9870714838862169,1.0096225081304426,0.8974512244531758,0.5319148936170213,0.5161290322580645,0.6170212765957447,94,93,94,0.5728399727619721,0.9647150721566118,0.5550217341569434
60,25,8,50,0.002,3.0,0.1,True,75,0.75,0.2,0.5740180007824881,0.6213674391890605,0.5231556348415909,0.978768489380736,1.0466656611477636,0.9045297969902572,0.5531914893617021,0.4838709677419355,0.6170212765957447,94,93,94,0.5728470249377131,0.9766546491729189,0.5513612445664607
60,35,10,50,0.0005,4.0,0.2,False,125,0.5,0.1,0.584732058967953,0.6039464081262443,0.5299048100313828,0.9850335805472716,1.0090040244303928,0.9002075876784037,0.5319148936170213,0.5376344086021505,0.6063829787234043,94,93,94,0.5728610923751933,0.9647483975520227,0.5586440936475253
50,25,15,30,0.001,2.0,0.4,True,125,0.75,0.1,0.5902783345361541,0.6068142160909087,0.5216641589339179,0.9985407539285055,1.0150599909299658,0.8956618664599268,0.5212765957446809,0.5161290322580645,0.5957446808510638,94,93,94,0.5729189031869936,0.9697542037727994,0.5443834362846031
50,20,15,30,0.002,4.0,0.4,False,100,0.65,0.3,0.5849462785514339,0.6025592853473355,0.5312663597111634,0.9853705654795705,1.0071822786243119,0.9019358390999899,0.5319148936170213,0.5376344086021505,0.6170212765957447,94,93,94,0.5729239745366442,0.9648295610679574,0.5621901929383055
30,30,5,40,0.001,4.0,0.3,False,125,0.65,0.1,0.5858741024953285,0.6038185423330944,0.5292033454290933,0.9865685214761629,1.0088281898089277,0.8992795848172495,0.5531914893617021,0.5376344086021505,0.6170212765957447,94,93,94,0.5729653300858387,0.9648920987007801,0.5692823915198658
60,20,15,50,0.002,2.0,0.2,True,100,0.5,0.2,0.5847005844311813,0.608245686034764,0.525954568018278,0.9896135621986942,1.0180945518599986,0.9019205252757404,0.5425531914893617,0.4946236559139785,0.6170212765957447,94,93,94,0.5729669461614078,0.9698762131114778,0.5513993746663616
40,20,8,50,0.0005,4.0,0.4,False,75,0.5,0.1,0.5804340224199318,0.6024320995280861,0.5360404041340403,0.9790684141924259,1.0069811280979668,0.9083456742765486,0.5957446808510638,0.5483870967741935,0.5851063829787234,94,93,94,0.5729688420273528,0.9647984055223138,0.576412720201327
40,20,10,30,0.0005,2.0,0.1,False,50,1.0,0.1,0.5819739272256353,0.6395878890608976,0.49734732396950976,1.0272681905487933,1.1018979765462875,0.8705050742254247,0.5212765957446809,0.4946236559139785,0.6276595744680851,94,93,94,0.5729697134186809,0.9998904137735019,0.5478532753755815
40,35,5,40,0.001,4.0,0.4,True,75,0.85,0.2,0.5757932902450624,0.6102550015797544,0.5329241821859039,0.9781471839942143,1.0240366156653762,0.9120942345671059,0.5851063829787234,0.5053763440860215,0.5638297872340425,94,93,94,0.5729908246702402,0.9714260114088988,0.5514375047662625
50,30,15,50,0.001,3.0,0.2,True,50,0.65,0.2,0.5765581266379607,0.6268122499299796,0.5156331295189159,1.0022639212549331,1.0761765852577796,0.9046341983384649,0.5638297872340425,0.5268817204301075,0.5957446808510638,94,93,94,0.5730011686956188,0.9943582349503925,0.5621520628384046
50,25,10,40,0.002,3.0,0.4,True,50,0.75,0.2,0.5820787007529965,0.6205827761554701,0.5163555555333491,1.0040359318898782,1.055401174651586,0.9025505206567659,0.5425531914893617,0.5161290322580645,0.5957446808510638,94,93,94,0.5730056774806053,0.9873292090660767,0.5514756348661634
40,30,8,60,0.0005,4.0,0.4,False,100,0.5,0.3,0.5822798221369673,0.6027121162449742,0.5341058838080182,0.9816344383467474,1.007398397075093,0.9057458811993163,0.5957446808510638,0.5376344086021505,0.5851063829787234,94,93,94,0.5730326073966532,0.9649262388737189,0.5728284908106459
60,25,8,40,0.002,3.0,0.1,False,125,0.5,0.1,0.5858506953936852,0.6049035082125379,0.5285765233426963,0.986555473132277,1.0102043540636547,0.898448936911987,0.5425531914893617,0.5268817204301075,0.6170212765957447,94,93,94,0.5731102423163065,0.9650695880359729,0.5621520628384046
30,20,5,30,0.002,4.0,0.4,False,100,0.75,0.3,0.5855311064709046,0.6031592636839014,0.5306780488465143,0.9860894796436416,1.007943544375446,0.9012014091596884,0.5638297872340425,0.5591397849462365,0.5957446808510638,94,93,94,0.5731228063337734,0.9650781443929254,0.5729047510104476
40,25,8,50,0.0005,3.0,0.1,True,75,0.75,0.3,0.5713862168869642,0.6180695737693517,0.5300231947438275,0.9727884346431703,1.03977575947369,0.9114848294137574,0.5851063829787234,0.4838709677419355,0.5851063829787234,94,93,94,0.5731596618000478,0.9746830078435392,0.5513612445664607
30,25,15,60,0.002,4.0,0.2,False,100,0.5,0.2,0.5814506158313241,0.6033636596481374,0.534730600901841,0.9804814972442812,1.0082177072313825,0.9066013240327659,0.5957446808510638,0.5376344086021505,0.574468085106383,94,93,94,0.5731816254604342,0.9651001761694765,0.5692823915198658
60,30,15,30,0.002,4.0,0.4,False,125,0.65,0.3,0.5875609157393317,0.6035320775724188,0.52846791019232,0.9889134102644084,1.008415712021825,0.8982340452197156,0.5425531914893617,0.5376344086021505,0.6170212765957447,94,93,94,0.5731869678346901,0.9651877225019829,0.5657362922290856
50,25,10,50,0.0005,3.0,0.2,True,125,1.0,0.3,0.5764913703141911,0.6129890669463065,0.530119312259119,0.9783984001339877,1.0274059233888289,0.9091483124779848,0.574468085106383,0.5053763440860215,0.6170212765957447,94,93,94,0.5731999165065389,0.9716508786669338,0.5656219019293831
30,25,8,50,0.001,2.0,0.1,True,100,0.65,0.1,0.5761154817804417,0.6116493256947709,0.5318522184459022,0.9770056182463969,1.0244981396372344,0.9093431920217611,0.5638297872340425,0.4946236559139785,0.5851063829787234,94,93,94,0.5732056753070383,0.9702823166351308,0.5478532753755815
30,30,5,40,0.0005,2.0,0.3,True,100,0.65,0.1,0.5812243955681993,0.609076550566872,0.5293673670110725,0.9846646020461344,1.0193757303979119,0.9051323969799158,0.5425531914893617,0.5161290322580645,0.6276595744680851,94,93,94,0.5732227710487146,0.9697242431413207,0.5621139327385037
40,35,5,50,0.001,3.0,0.2,True,50,0.65,0.3,0.5714997059685302,0.6229163294005116,0.5253255904177392,0.9860592126878104,1.0619542439126455,0.9116289012565717,0.5957446808510638,0.5053763440860215,0.574468085106383,94,93,94,0.5732472085955936,0.9865474526190092,0.5585297033478228
60,20,15,40,0.001,3.0,0.1,True,125,0.75,0.2,0.5835050333410231,0.6105935605315731,0.5257316785515332,0.9877519247104048,1.0214739601078653,0.9015621665342712,0.5425531914893617,0.4946236559139785,0.6276595744680851,94,93,94,0.5732767574747099,0.9702626837841805,0.5549454739571418
50,25,15,40,0.002,4.0,0.1,True,50,0.75,0.3,0.5747215155964552,0.6279678787311841,0.5171707606483823,0.9925474672505203,1.0712143494428452,0.9061936440434369,0.5638297872340425,0.5053763440860215,0.6170212765957447,94,93,94,0.5732867183253405,0.9899851535789341,0.5620758026386029
40,30,5,40,0.001,3.0,0.2,True,125,1.0,0.1,0.5775562699207205,0.610558737037844,0.531747082665071,0.9791707783429315,1.0224870096325032,0.9092237759561859,0.5531914893617021,0.5161290322580645,0.6063829787234043,94,93,94,0.5732873632078785,0.9702938546438735,0.5585678334477236
40,25,5,60,0.002,4.0,0.2,False,100,0.5,0.1,0.5814566055849067,0.6033923704084011,0.5350138811359381,0.9804767157137193,1.0082429168123754,0.9069653139595372,0.5957446808510638,0.5483870967741935,0.574468085106383,94,93,94,0.573287619043082,0.9652283154952106,0.5728666209105467
30,20,8,40,0.0005,2.0,0.2,True,100,0.75,0.1,0.5789533112714901,0.6106294049202021,0.5302878001744596,0.9812422071420017,1.0222981718069883,0.9074529177452106,0.5531914893617021,0.4946236559139785,0.6170212765957447,94,93,94,0.5732901721220506,0.9703310988980669,0.5549454739571418
50,25,10,60,0.002,3.0,0.4,False,50,0.75,0.1,0.5743205483545569,0.6167132789994271,0.5288720689905383,0.9749236493203213,1.0350523154769382,0.9007164641300218,0.5957446808510638,0.5161290322580645,0.5638297872340425,94,93,94,0.5733019654481741,0.9702308096424271,0.5585678334477236
50,20,8,50,0.001,2.0,0.4,False,125,0.5,0.3,0.5858060466193759,0.603324437483491,0.5308055344037661,0.9864928342543876,1.008196103782456,0.9013378583048907,0.5319148936170213,0.5376344086021505,0.6063829787234043,94,93,94,0.5733120061688777,0.9653422654472448,0.5586440936475253
60,35,5,30,0.0005,3.0,0.3,False,125,0.5,0.1,0.5899650530651934,0.6050919824708405,0.5249810406621176,0.9921250656377443,1.010391150567743,0.8936489256464893,0.5319148936170213,0.5376344086021505,0.6170212765957447,94,93,94,0.5733460253993838,0.9653883806173256,0.5621901929383055
50,30,15,50,0.001,3.0,0.4,True,100,0.75,0.3,0.5801421880149058,0.6080559642965516,0.5318811348834562,0.9836366056879293,1.019294633152422,0.9105764930556356,0.5531914893617021,0.5268817204301075,0.5957446808510638,94,93,94,0.5733597623983046,0.971169243965329,0.5586059635476245
30,35,8,30,0.002,4.0,0.3,False,100,0.5,0.1,0.5890569471293369,0.6048596303242327,0.5261940114438065,0.9908790743471863,1.0101500182929988,0.895291593129801,0.5319148936170213,0.5268817204301075,0.6276595744680851,94,93,94,0.5733701962991253,0.9654402285899953,0.5621520628384046
30,25,8,40,0.001,4.0,0.4,False,125,0.75,0.2,0.5851100997189274,0.6032445972334226,0.5317745327771837,0.9855080678732666,1.0080803425418816,0.9026493286128966,0.574468085106383,0.5591397849462365,0.5851063829787234,94,93,94,0.5733764099098445,0.9654125796760149,0.5729047510104477
40,30,15,40,0.002,4.0,0.4,False,125,0.65,0.2,0.586199866183805,0.6033658029758477,0.5306037509241076,0.9870129547229265,1.0082496414139415,0.9010832273062925,0.5425531914893617,0.5376344086021505,0.6170212765957447,94,93,94,0.5733898066945868,0.9654486078143868,0.5657362922290856
30,20,15,30,0.0005,2.0,0.2,False,125,0.5,0.1,0.5889474293613334,0.6053463576248598,0.5259544874627813,0.9907468399459669,1.0107725571696804,0.8949676487615539,0.5212765957446809,0.5161290322580645,0.6170212765957447,94,93,94,0.5734160914829914,0.9654956819590671,0.5514756348661634
60,25,10,40,0.001,2.0,0.1,True,75,0.85,0.1,0.586096276260932,0.6381232902791495,0.49614814909694066,1.031319206421496,1.0968296481278634,0.88553849559079,0.5212765957446809,0.5053763440860215,0.6276595744680851,94,93,94,0.5734559052123407,1.0045624500467165,0.5514375047662625
40,20,5,30,0.001,4.0,0.1,False,125,0.75,0.2,0.5859134020846463,0.6046978793044059,0.529785240775661,0.9865929860216027,1.0099443004802628,0.9000378363599538,0.5319148936170213,0.5483870967741935,0.6063829787234043,94,93,94,0.5734655073882378,0.9655250409539398,0.5622283230382064
